"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","30,754","1","1",".TAU_application"
"100.0","9","30,754","1","229.008","CG"
"67.9","499","20,870","1","3E+06","MAKEA"
"64.8","9,778","19,941","1.5E+06","8.18008E+07","SPRNVC"
"28.8","5,384","8,858","16","16224","CONJ_GRAD"
"22.1","6,788","6,788","5.45339E+07","0","RANDLC"
"11.0","3,374","3,374","2.72669E+07","0","ICNVRT"
"5.7","1,767","1,767","5472","0","MPI_Wait()"
"5.4","1,663","1,663","5472","0","MPI_Send()"
"1.7","0.0346","519","1","3.00781","INITIALIZE_MPI"
"1.7","518","518","1","0","MPI_Init()"
"1.6","489","489","1","0","MPI_Finalize()"
"0.7","221","221","1","0","SPARSE"
"0.7","208","208","1.5E+06","0","VECSET"
"0.1","44","44","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.745","0.745","1","0","MPI_Bcast()"
"0.0","0.395","0.395","1","0","MPI_Barrier()"
"0.0","0.0686","0.0686","1","0","MPI_Reduce()"
"0.0","0.0333","0.0333","1","0","TIMER_START"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00386","0.00386","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00198","0.00198","9","0","TIMER_CLEAR"
"0.0","0.00146","0.00146","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000742","0.000742","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
