"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","17,850","1","1",".TAU_application"
"100.0","5","17,850","1","424.008","CG"
"48.8","230","8,704","1","1.5E+06","MAKEA"
"46.5","4,003","8,306","750000","3.46081E+07","SPRNVC"
"45.6","4,171","8,141","31","31434","CONJ_GRAD"
"16.1","2,874","2,874","2.30721E+07","0","RANDLC"
"11.4","2,036","2,036","10602","0","MPI_Wait()"
"10.6","1,886","1,886","10602","0","MPI_Send()"
"8.0","1,428","1,428","1.1536E+07","0","ICNVRT"
"2.8","0.0404","497","1","3.00781","INITIALIZE_MPI"
"2.8","496","496","1","0","MPI_Finalize()"
"2.8","496","496","1","0","MPI_Init()"
"0.6","103","103","750000","0","VECSET"
"0.4","63","63","1","0","SPARSE"
"0.3","47","47","10602","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.365","0.365","1","0","MPI_Barrier()"
"0.0","0.0752","0.0752","1","0","MPI_Reduce()"
"0.0","0.0305","0.0312","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0144","0.0144","1","0","TIMER_START"
"0.0","0.00491","0.00491","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.00123","0.00123","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","MPI_Comm_rank()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
