"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","2,403","1","1",".TAU_application"
"100.0","1","2,403","1","728.125","CG"
"57.9","1,170","1,391","101","55146","CONJ_GRAD"
"20.1","482","482","1","0","MPI_Finalize()"
"12.5","0.0278","301","1","3.125","INITIALIZE_MPI"
"12.5","300","300","1","0","MPI_Init()"
"9.4","10","225","1","28001","MAKEA"
"8.4","94","200","14000","737607","SPRNVC"
"5.0","119","119","18584","0","MPI_Wait()"
"3.8","90","90","18584","0","MPI_Send()"
"2.9","70","70","491739","0","RANDLC"
"1.5","35","35","245869","0","ICNVRT"
"0.5","11","11","1","0","SPARSE"
"0.4","10","10","18584","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.492","0.492","1","0","MPI_Bcast()"
"0.0","0.156","0.156","1","0","MPI_Barrier()"
"0.0","0.0641","0.0641","1","0","MPI_Reduce()"
"0.0","0.0428","0.0428","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","0.125","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
