"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,199","1","1",".TAU_application"
"100.0","0.262","1,199","1","331.031","CG"
"41.0","491","491","1","0","MPI_Finalize()"
"26.8","0.0325","321","1","3.03125","INITIALIZE_MPI"
"26.8","321","321","1","0","MPI_Init()"
"17.8","79","212","31","24180","CONJ_GRAD"
"14.4","6","172","1","28001","MAKEA"
"13.5","75","161","14000","639621","SPRNVC"
"8.8","105","105","8153","0","MPI_Wait()"
"4.8","57","57","426415","0","RANDLC"
"2.4","28","28","213207","0","ICNVRT"
"2.2","26","26","8153","0","MPI_Send()"
"0.2","2","2","8153","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.2","2","2","1","0","SPARSE"
"0.1","0.688","0.688","1","0","MPI_Bcast()"
"0.0","0.167","0.167","1","0","MPI_Barrier()"
"0.0","0.0543","0.0543","1","0","ALLOC_SPACE"
"0.0","0.0476","0.0476","1","0","MPI_Reduce()"
"0.0","0.0248","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00466","0.00466","0.03125","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_size()"
"0.0","3.13E-05","3.13E-05","1","0","TIMER_READ"
