"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","13,681","1","1",".TAU_application"
"100.0","3","13,681","1","385.25","CG"
"58.1","7,947","7,947","1","0","MPI_Finalize()"
"36.4","4,674","4,984","91","28392","CONJ_GRAD"
"2.8","24","383","1","60001","MAKEA"
"2.6","0.03","358","1","3.25","INITIALIZE_MPI"
"2.6","358","358","1","0","MPI_Init()"
"2.3","147","312","30000","1.18017E+06","SPRNVC"
"1.6","212","212","9555","0","MPI_Send()"
"0.8","109","109","786783","0","RANDLC"
"0.7","90","90","9555","0","MPI_Wait()"
"0.4","54","54","393391","0","ICNVRT"
"0.3","42","42","1","0","SPARSE"
"0.1","7","7","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.412","0.412","1","0","MPI_Bcast()"
"0.0","0.097","0.097","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0382","0.0382","1","0","MPI_Reduce()"
"0.0","0.036","0.036","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.023","0.023","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
