"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00713","4:08.458","1","1",".TAU_application"
"100.0","55","4:08.458","1","728.125","CG"
"94.6","3:46.739","3:55.055","101","55146","CONJ_GRAD"
"4.9","627","12,246","1","1.5E+06","MAKEA"
"4.1","5,178","10,247","750000","4.0907E+07","SPRNVC"
"2.4","5,839","5,839","18584","0","MPI_Send()"
"1.4","3,386","3,386","2.72714E+07","0","RANDLC"
"0.9","2,245","2,245","18584","0","MPI_Wait()"
"0.7","1,681","1,681","1.36357E+07","0","ICNVRT"
"0.5","1,265","1,265","1","0","SPARSE"
"0.3","785","785","1","0","MPI_Finalize()"
"0.1","0.0445","305","1","3.125","INITIALIZE_MPI"
"0.1","304","304","1","0","MPI_Init()"
"0.1","233","233","18584","0","MPI_Irecv()"
"0.0","105","105","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.468","0.468","1","0","MPI_Bcast()"
"0.0","0.308","0.308","1","0","MPI_Barrier()"
"0.0","0.0656","0.0656","1","0","MPI_Reduce()"
"0.0","0.0573","0.0573","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0404","0.0411","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0221","0.0221","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
