%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1:13.457,1,1,73457660,.TAU_application
100.0,17,1:13.457,1,781.031,73457653,CG
82.0,53,817,1:00.243,76,59280,792679,CONJ_GRAD
16.6,375,12,167,1,1.5E+06,12167313,MAKEA
15.3,5,414,11,264,750000,4.71974E+07,15,SPRNVC
5.3,3,907,3,907,3.14649E+07,0,0,RANDLC
5.2,3,799,3,799,19988,0,190,MPI_Send()
3.5,2,555,2,555,19988,0,128,MPI_Wait()
2.6,1,942,1,942,1.57325E+07,0,0,ICNVRT
1.0,703,703,1,0,703743,MPI_Finalize()
0.6,421,421,1,0,421994,SPARSE
0.4,0.0392,319,1,3.03125,319580,INITIALIZE_MPI
0.4,318,318,1,0,318933,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,72,72,19988,0,4,MPI_Irecv()
0.0,4,4,1,0,4260,ALLOC_SPACE
0.0,0.568,0.568,1,0,568,MPI_Bcast()
0.0,0.2,0.2,1,0,200,MPI_Barrier()
0.0,0.0631,0.0631,1,0,63,MPI_Reduce()
0.0,0.0259,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0126,0.0126,0.03125,0,402,CHECK_TIMER_FLAG
0.0,0.0106,0.0106,1,0,11,TIMER_START
0.0,0.00406,0.00406,0.03125,0,130,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
