"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","1,711","1","1",".TAU_application"
"100.0","0.867","1,711","1","931.031","CG"
"38.5","448","658","91","70980","CONJ_GRAD"
"24.9","425","425","1","0","MPI_Finalize()"
"18.5","0.0304","317","1","3.03125","INITIALIZE_MPI"
"18.5","316","316","1","0","MPI_Init()"
"18.0","12","308","1","60001","MAKEA"
"16.8","133","287","30000","1.18017E+06","SPRNVC"
"6.7","115","115","23933","0","MPI_Send()"
"6.0","102","102","786783","0","RANDLC"
"5.0","86","86","23933","0","MPI_Wait()"
"3.0","50","50","393391","0","ICNVRT"
"0.5","8","8","23933","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.2","4","4","1","0","SPARSE"
"0.0","0.676","0.676","1","0","MPI_Bcast()"
"0.0","0.148","0.148","1","0","MPI_Barrier()"
"0.0","0.0617","0.0617","1","0","ALLOC_SPACE"
"0.0","0.0516","0.0516","1","0","MPI_Reduce()"
"0.0","0.0221","0.0226","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0141","0.0141","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00444","0.00444","0.03125","0","PRINT_RESULTS"
"0.0","0.00281","0.00281","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
