%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,832,1,1,1832684,.TAU_application
100.0,0.625,1,832,1,1031.03,1832678,CG
42.1,538,771,101,78780,7634,CONJ_GRAD
25.2,462,462,1,0,462223,MPI_Finalize()
17.2,0.0316,315,1,3.03125,315438,INITIALIZE_MPI
17.2,314,314,1,0,314819,MPI_Init()
15.4,10,282,1,28001,282535,MAKEA
14.5,123,265,14000,1.03223E+06,19,SPRNVC
7.5,137,137,26563,0,5,MPI_Wait()
5.2,94,94,688157,0,0,RANDLC
4.7,86,86,26563,0,3,MPI_Send()
2.6,47,47,344078,0,0,ICNVRT
0.5,8,8,26563,0,0,MPI_Irecv()
0.3,4,4,1,0,4860,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.553,0.553,1,0,553,MPI_Bcast()
0.0,0.164,0.164,1,0,164,MPI_Barrier()
0.0,0.0596,0.0596,1,0,60,ALLOC_SPACE
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,0.03125,0,360,CHECK_TIMER_FLAG
0.0,0.00366,0.00366,0.03125,0,117,PRINT_RESULTS
0.0,0.00303,0.00303,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000719,0.000719,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
