%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,792,1,1,1792111,.TAU_application
100.0,0.933,1,792,1,1031.03,1792105,CG
42.1,499,755,101,78780,7477,CONJ_GRAD
23.1,413,413,1,0,413599,MPI_Finalize()
17.7,0.0316,317,1,3.03125,317282,INITIALIZE_MPI
17.7,316,316,1,0,316538,MPI_Init()
17.0,12,304,1,60001,304342,MAKEA
15.8,131,283,30000,1.18017E+06,9,SPRNVC
7.1,127,127,26563,0,5,MPI_Send()
6.6,118,118,26563,0,4,MPI_Wait()
5.6,101,101,786783,0,0,RANDLC
2.8,50,50,393391,0,0,ICNVRT
0.5,9,9,26563,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4202,SPARSE
0.0,0.676,0.676,1,0,676,MPI_Bcast()
0.0,0.148,0.148,1,0,148,MPI_Barrier()
0.0,0.0598,0.0598,1,0,60,ALLOC_SPACE
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.0235,0.0241,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0128,0.0128,0.03125,0,409,CHECK_TIMER_FLAG
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00297,0.00297,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
