"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,630","1","1",".TAU_application"
"100.0","0.76","1,630","1","658.062","CG"
"37.4","467","608","91","49686","CONJ_GRAD"
"30.0","488","488","1","0","MPI_Finalize()"
"19.8","0.0326","323","1","3.0625","INITIALIZE_MPI"
"19.8","322","322","1","0","MPI_Init()"
"12.8","10","207","1","28001","MAKEA"
"11.7","90","191","14000","688671","SPRNVC"
"4.4","71","71","16744","0","MPI_Send()"
"4.1","67","67","459115","0","RANDLC"
"4.0","65","65","16744","0","MPI_Wait()"
"2.1","33","33","229557","0","ICNVRT"
"0.3","5","5","16744","0","MPI_Irecv()"
"0.3","4","4","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.721","0.721","1","0","MPI_Bcast()"
"0.0","0.205","0.205","1","0","MPI_Barrier()"
"0.0","0.0649","0.0649","1","0","ALLOC_SPACE"
"0.0","0.0523","0.0523","1","0","MPI_Reduce()"
"0.0","0.0284","0.0284","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00794","0.00794","0.0625","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
