"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","4,920","1","1",".TAU_application"
"100.0","1","4,920","1","658.125","CG"
"74.3","2,982","3,653","91","49686","CONJ_GRAD"
"10.7","527","527","1","0","MPI_Finalize()"
"8.8","21","430","1","60001","MAKEA"
"7.5","173","369","30000","1.47514E+06","SPRNVC"
"6.8","336","336","16744","0","MPI_Wait()"
"6.4","316","316","16744","0","MPI_Send()"
"6.2","0.0286","304","1","3.125","INITIALIZE_MPI"
"6.2","303","303","1","0","MPI_Init()"
"2.7","130","130","983429","0","RANDLC"
"1.3","64","64","491714","0","ICNVRT"
"0.7","35","35","1","0","SPARSE"
"0.4","19","19","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.557","0.557","1","0","MPI_Bcast()"
"0.0","0.136","0.136","1","0","MPI_Barrier()"
"0.0","0.059","0.059","1","0","MPI_Reduce()"
"0.0","0.0575","0.0575","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00187","0.00187","1","0","TIMER_READ"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
