%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00713,3:43.240,1,1,223240427,.TAU_application
100.0,32,3:43.240,1,238.125,223240420,CG
89.2,2:49.561,3:19.174,31,16926,6424989,CONJ_GRAD
10.3,984,22,954,1,1.5E+06,22954656,MAKEA
8.6,9,389,19,294,750000,6.60729E+07,26,SPRNVC
7.4,16,451,16,451,5704,0,2884,MPI_Send()
5.9,13,062,13,062,5704,0,2290,MPI_Wait()
3.0,6,617,6,617,4.40486E+07,0,0,RANDLC
1.5,3,286,3,286,2.20243E+07,0,0,ICNVRT
1.1,2,543,2,543,1,0,2543268,SPARSE
0.3,673,673,1,0,673099,MPI_Finalize()
0.2,0.0371,397,1,3.125,397761,INITIALIZE_MPI
0.2,396,396,1,0,396916,MPI_Init()
0.1,132,132,750000,0,0,VECSET
0.0,98,98,5704,0,17,MPI_Irecv()
0.0,6,6,1,0,6678,ALLOC_SPACE
0.0,0.72,0.72,1,0,720,MPI_Bcast()
0.0,0.188,0.188,1,0,188,MPI_Barrier()
0.0,0.0626,0.0626,0.125,0,501,CHECK_TIMER_FLAG
0.0,0.06,0.06,1,0,60,MPI_Reduce()
0.0,0.0236,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,0.125,0,121,PRINT_RESULTS
0.0,0.00762,0.00762,1,0,8,TIMER_START
0.0,0.00237,0.00237,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
