"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","3,177","1","1",".TAU_application"
"100.0","1","3,177","1","331.016","CG"
"38.3","39","1,215","1","200001","MAKEA"
"36.2","552","1,151","100000","4.72225E+06","SPRNVC"
"28.1","310","893","31","24180","CONJ_GRAD"
"21.6","685","685","1","0","MPI_Finalize()"
"12.6","400","400","3.14816E+06","0","RANDLC"
"12.1","385","385","8153","0","MPI_Wait()"
"12.0","0.0364","380","1","3.01562","INITIALIZE_MPI"
"11.9","379","379","1","0","MPI_Init()"
"6.3","199","199","1.57408E+06","0","ICNVRT"
"6.1","194","194","8153","0","MPI_Send()"
"0.4","14","14","100000","0","VECSET"
"0.3","10","10","1","0","SPARSE"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.779","0.779","1","0","MPI_Bcast()"
"0.0","0.407","0.407","1","0","MPI_Barrier()"
"0.0","0.0508","0.0508","1","0","MPI_Reduce()"
"0.0","0.0241","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00744","0.00744","1","0","TIMER_START"
"0.0","0.00716","0.00716","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00192","0.00192","0.015625","0","PRINT_RESULTS"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.000828","0.000828","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
