%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.01,2:47.591,1,1,167591829,.TAU_application
100.0,20,2:47.591,1,425.25,167591819,CG
93.6,2:34.757,2:36.939,101,31512,1553860,CONJ_GRAD
3.5,5,841,5,841,1,0,5841664,MPI_Finalize()
2.6,254,4,413,1,300001,4413708,MAKEA
2.0,1,682,3,430,150000,1.41613E+07,23,SPRNVC
1.0,1,679,1,679,10605,0,158,MPI_Send()
0.7,1,168,1,168,9.4409E+06,0,0,RANDLC
0.4,707,707,1,0,707882,SPARSE
0.3,579,579,4.72045E+06,0,0,ICNVRT
0.3,491,491,10605,0,46,MPI_Wait()
0.2,0.056,372,1,3.25,372516,INITIALIZE_MPI
0.2,371,371,1,0,371744,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,3,3,1,0,3014,ALLOC_SPACE
0.0,0.546,0.546,1,0,546,MPI_Bcast()
0.0,0.143,0.143,0.25,0,571,CHECK_TIMER_FLAG
0.0,0.0485,0.0485,1,0,48,MPI_Barrier()
0.0,0.0425,0.0425,0.25,0,170,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,MPI_Reduce()
0.0,0.0262,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
