"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","18,278","1","1",".TAU_application"
"100.0","4","18,278","1","238.125","CG"
"75.8","13,201","13,850","31","16926","CONJ_GRAD"
"17.3","113","3,163","1","300001","MAKEA"
"15.2","1,297","2,773","150000","1.18084E+07","SPRNVC"
"5.4","986","986","7.87228E+06","0","RANDLC"
"5.2","941","941","1","0","MPI_Finalize()"
"2.7","489","489","3.93614E+06","0","ICNVRT"
"2.5","447","447","5704","0","MPI_Send()"
"1.7","0.0346","315","1","3.125","INITIALIZE_MPI"
"1.7","314","314","1","0","MPI_Init()"
"1.4","255","255","1","0","SPARSE"
"1.0","186","186","5704","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.1","15","15","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.633","0.633","1","0","MPI_Bcast()"
"0.0","0.133","0.133","1","0","MPI_Barrier()"
"0.0","0.067","0.067","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0558","0.0558","1","0","MPI_Reduce()"
"0.0","0.026","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","0.125","0","PRINT_RESULTS"
"0.0","0.00887","0.00887","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
