"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","22,873","1","1",".TAU_application"
"100.0","8","22,873","1","1204","CG"
"57.5","6,213","13,153","91","92274","CONJ_GRAD"
"38.0","221","8,685","1","1.5E+06","MAKEA"
"36.5","4,052","8,343","750000","3.46081E+07","SPRNVC"
"15.0","3,423","3,423","31122","0","MPI_Wait()"
"14.9","3,414","3,414","31122","0","MPI_Send()"
"12.5","2,862","2,862","2.30721E+07","0","RANDLC"
"6.2","1,428","1,428","1.1536E+07","0","ICNVRT"
"2.3","516","516","1","0","MPI_Finalize()"
"2.2","0.0524","502","1","3.00391","INITIALIZE_MPI"
"2.2","501","501","1","0","MPI_Init()"
"0.5","103","103","31122","0","MPI_Irecv()"
"0.4","102","102","750000","0","VECSET"
"0.1","18","18","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.823","0.823","1","0","MPI_Bcast()"
"0.0","0.741","0.741","1","0","MPI_Barrier()"
"0.0","0.0756","0.0756","1","0","MPI_Reduce()"
"0.0","0.0281","0.0286","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0207","0.0207","1","0","TIMER_START"
"0.0","0.00189","0.00189","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
