%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00581,7,020,1,1,7020866,.TAU_application
100.0,1,7,020,1,1334.01,7020860,CG
58.8,2,516,4,131,101,102414,40902,CONJ_GRAD
28.5,45,2,000,1,200001,2000109,MAKEA
27.5,893,1,927,100000,8.26317E+06,19,SPRNVC
12.8,897,897,34542,0,26,MPI_Wait()
9.8,690,690,5.50878E+06,0,0,RANDLC
9.6,670,670,34542,0,19,MPI_Send()
7.2,0.042,507,1,3.00781,507309,INITIALIZE_MPI
7.2,506,506,1,0,506200,MPI_Init()
5.4,378,378,1,0,378012,MPI_Finalize()
4.9,343,343,2.75439E+06,0,0,ICNVRT
0.7,47,47,34542,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.2,13,13,1,0,13022,SPARSE
0.0,1,1,1,0,1142,ALLOC_SPACE
0.0,1,1,1,0,1035,MPI_Bcast()
0.0,0.382,0.382,1,0,382,MPI_Barrier()
0.0,0.132,0.132,1,0,132,MPI_Reduce()
0.0,0.0258,0.0263,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0238,0.0238,1,0,24,TIMER_START
0.0,0.00487,0.00487,0.0078125,0,623,CHECK_TIMER_FLAG
0.0,0.00181,0.00181,9,0,0,TIMER_CLEAR
0.0,0.00113,0.00113,0.0078125,0,145,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.00057,0.00057,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000289,0.000289,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
