"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","5,003","1","1",".TAU_application"
"100.0","1","5,003","1","331.031","CG"
"40.3","48","2,016","1","150001","MAKEA"
"38.3","887","1,918","75000","8.26855E+06","SPRNVC"
"35.1","1,256","1,757","31","24180","CONJ_GRAD"
"15.0","751","751","1","0","MPI_Finalize()"
"13.8","689","689","5.51236E+06","0","RANDLC"
"9.5","0.038","473","1","3.03125","INITIALIZE_MPI"
"9.5","473","473","1","0","MPI_Init()"
"6.8","342","342","2.75618E+06","0","ICNVRT"
"5.5","275","275","8153","0","MPI_Send()"
"4.4","218","218","8153","0","MPI_Wait()"
"0.8","38","38","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","7","7","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.601","0.601","1","0","MPI_Bcast()"
"0.0","0.23","0.23","1","0","MPI_Barrier()"
"0.0","0.0562","0.0562","1","0","MPI_Reduce()"
"0.0","0.0257","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00434","0.00434","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
