"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00656","1:30.014","1","1",".TAU_application"
"100.0","39","1:30.014","1","931.016","CG"
"73.1","53,232","1:05.761","91","70980","CONJ_GRAD"
"23.4","608","21,059","1","3E+06","MAKEA"
"22.1","9,758","19,900","1.5E+06","8.18008E+07","SPRNVC"
"7.5","6,774","6,774","5.45339E+07","0","RANDLC"
"7.4","6,637","6,637","23933","0","MPI_Wait()"
"6.4","5,746","5,746","23933","0","MPI_Send()"
"3.7","3,366","3,366","2.72669E+07","0","ICNVRT"
"2.9","0.0382","2,585","1","3.01562","INITIALIZE_MPI"
"2.9","2,583","2,583","1","0","MPI_Init()"
"0.6","560","560","1","0","MPI_Finalize()"
"0.4","341","341","1","0","SPARSE"
"0.2","208","208","1.5E+06","0","VECSET"
"0.2","146","146","23933","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.638","0.638","1","0","MPI_Barrier()"
"0.0","0.0661","0.0661","1","0","MPI_Reduce()"
"0.0","0.0246","0.0252","1","2","GET_ACTIVE_NPROCS"
"0.0","0.01","0.01","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00972","0.00972","1","0","TIMER_START"
"0.0","0.00222","0.00222","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000641","0.000641","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
