"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0176","1,317","1","1",".TAU_application"
"100.0","0.235","1,317","1","70.375","MG_MPI"
"66.6","877","877","1","0","MPI_Finalize()"
"24.1","317","317","1","0","MPI_Init()"
"5.2","0.173","68","11","341","MG3P"
"3.9","27","50","79","79","RESID"
"3.2","0.763","42","224","4032","COMM3"
"1.8","11","23","77","77","PSINV"
"1.7","3","22","1344","1344","GIVE3"
"1.5","19","19","1344","0","MPI_Send()"
"1.1","14","14","6","0","MPI_Barrier()"
"1.0","4","13","2","17046.2","ZRAN3"
"0.9","3","12","1344","1344","TAKE3"
"0.8","4","11","66","66","RPRJ3"
"0.6","8","8","1344","0","MPI_Wait()"
"0.5","6","6","1344","1344","READY"
"0.4","5","5","66","66","INTERP"
"0.2","3","3","70","0","ZERO3"
"0.2","2","2","8192","0","VRANLC"
"0.2","1","2","4","8","NORM2U3"
"0.1","1","1","8404.75","0","RANDLC"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.1","1","1","88","0","MPI_Allreduce()"
"0.1","0.789","0.789","1344","0","MPI_Irecv()"
"0.0","0.651","0.651","7","0","MPI_Bcast()"
"0.0","0.0845","0.0845","438.25","0","BUBBLE"
"0.0","0.0583","0.0583","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0444","0.0444","2","0","TIMER_START"
"0.0","0.0336","0.034","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0146","0.0276","6","82.75","POWER"
"0.0","0.0168","0.0168","66","0","COMM3_EX"
"0.0","0.0145","0.0145","0.125","0","PRINT_RESULTS"
"0.0","0.0116","0.0116","1","0","MPI_Reduce()"
"0.0","0.00788","0.00788","2","0","SETUP"
"0.0","0.00375","0.00375","17","0","TIMER_CLEAR"
"0.0","0.0015","0.0015","2","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1.125","0","TIMER_READ"
