%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00678,1,618,1,1,1618492,.TAU_application
100.0,0.544,1,618,1,931.016,1618485,CG
32.3,523,523,1,0,523319,MPI_Finalize()
29.0,256,469,91,70980,5154,CONJ_GRAD
22.2,0.0348,359,1,3.01562,359182,INITIALIZE_MPI
22.0,356,356,1,0,356554,MPI_Init()
16.4,8,265,1,28001,265637,MAKEA
15.6,116,252,14000,1.03223E+06,18,SPRNVC
8.4,136,136,23933,0,6,MPI_Wait()
5.6,90,90,688157,0,0,RANDLC
4.3,69,69,23933,0,3,MPI_Send()
2.8,45,45,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2561,MPI_Bcast()
0.1,2,2,1,0,2242,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.0534,0.0534,1,0,53,ALLOC_SPACE
0.0,0.0248,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00802,0.00802,1,0,8,TIMER_START
0.0,0.00644,0.00644,0.015625,0,412,CHECK_TIMER_FLAG
0.0,0.00198,0.00198,0.015625,0,127,PRINT_RESULTS
0.0,0.00155,0.00155,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
