"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00725","1,960","1","1",".TAU_application"
"100.0","1","1,960","1","658.125","CG"
"48.7","791","955","91","49686","CONJ_GRAD"
"24.8","485","485","1","0","MPI_Finalize()"
"16.3","0.0283","319","1","3.125","INITIALIZE_MPI"
"16.3","319","319","1","0","MPI_Init()"
"10.1","10","197","1","28001","MAKEA"
"9.0","83","176","14000","639621","SPRNVC"
"4.2","83","83","16744","0","MPI_Wait()"
"3.8","73","73","16744","0","MPI_Send()"
"3.2","62","62","426415","0","RANDLC"
"1.6","30","30","213207","0","ICNVRT"
"0.5","8","8","1","0","SPARSE"
"0.4","6","6","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.635","0.635","1","0","ALLOC_SPACE"
"0.0","0.432","0.432","1","0","MPI_Bcast()"
"0.0","0.106","0.106","1","0","MPI_Barrier()"
"0.0","0.0709","0.0709","1","0","MPI_Reduce()"
"0.0","0.0451","0.0451","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0214","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","0.125","0","PRINT_RESULTS"
"0.0","0.00287","0.00287","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_rank()"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
