%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,52,453,1,1,52453404,.TAU_application
100.0,9,52,453,1,425.25,52453398,CG
82.4,42,130,43,196,101,31512,427693,CONJ_GRAD
13.8,7,213,7,213,1,0,7213487,MPI_Finalize()
3.2,85,1,681,1,150001,1681353,MAKEA
2.6,635,1,363,75000,5.90625E+06,18,SPRNVC
1.6,828,828,10605,0,78,MPI_Send()
0.9,486,486,3.9375E+06,0,0,RANDLC
0.7,0.028,350,1,3.25,350835,INITIALIZE_MPI
0.7,350,350,1,0,350272,MPI_Init()
0.5,241,241,1.96875E+06,0,0,ICNVRT
0.4,227,227,10605,0,21,MPI_Wait()
0.4,221,221,1,0,221712,SPARSE
0.0,10,10,75000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,0.945,0.945,1,0,944,ALLOC_SPACE
0.0,0.403,0.403,1,0,403,MPI_Bcast()
0.0,0.107,0.107,0.25,0,428,CHECK_TIMER_FLAG
0.0,0.0325,0.0325,1,0,32,MPI_Reduce()
0.0,0.0323,0.0323,0.25,0,129,PRINT_RESULTS
0.0,0.0238,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0227,0.0227,1,0,23,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
