%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00592,1,732,1,1,1732160,.TAU_application
100.0,0.793,1,732,1,1334.01,1732154,CG
30.9,0.0341,535,1,3.00781,535450,INITIALIZE_MPI
30.9,534,534,1,0,534740,MPI_Init()
30.8,175,533,101,102414,5282,CONJ_GRAD
22.0,380,380,1,0,380596,MPI_Finalize()
16.2,9,280,1,60001,280602,MAKEA
15.3,123,265,30000,1.08172E+06,9,SPRNVC
13.3,230,230,34542,0,7,MPI_Wait()
6.7,116,116,34542,0,3,MPI_Send()
5.5,94,94,721149,0,0,RANDLC
2.7,47,47,360574,0,0,ICNVRT
0.7,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1090,SPARSE
0.0,0.647,0.647,1,0,647,MPI_Bcast()
0.0,0.373,0.373,1,0,373,MPI_Barrier()
0.0,0.129,0.129,1,0,129,MPI_Reduce()
0.0,0.057,0.057,1,0,57,ALLOC_SPACE
0.0,0.0256,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0211,0.0211,1,0,21,TIMER_START
0.0,0.00321,0.00321,0.0078125,0,411,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,0.0078125,0,116,PRINT_RESULTS
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
