%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00756,2:11.954,1,1,131954238,.TAU_application
100.0,51,2:11.954,1,238.062,131954230,CG
81.2,1:23.352,1:47.087,31,16926,3454443,CONJ_GRAD
17.9,968,23,629,1,3E+06,23629494,MAKEA
16.0,10,710,21,132,1.5E+06,8.18008E+07,14,SPRNVC
9.4,12,351,12,351,5704,0,2165,MPI_Wait()
8.5,11,181,11,181,5704,0,1960,MPI_Send()
5.3,6,961,6,961,5.45339E+07,0,0,RANDLC
2.6,3,460,3,460,2.72669E+07,0,0,ICNVRT
1.0,1,311,1,311,1,0,1311698,SPARSE
0.7,865,865,1,0,865036,MPI_Finalize()
0.2,0.0432,310,1,3.0625,310844,INITIALIZE_MPI
0.2,310,310,1,0,310123,MPI_Init()
0.2,217,217,1.5E+06,0,0,VECSET
0.2,204,204,5704,0,36,MPI_Irecv()
0.0,6,6,1,0,6890,ALLOC_SPACE
0.0,0.623,0.623,1,0,623,MPI_Bcast()
0.0,0.62,0.62,1,0,620,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0316,0.0316,0.0625,0,506,CHECK_TIMER_FLAG
0.0,0.0237,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,1,0,21,TIMER_START
0.0,0.00825,0.00825,0.0625,0,132,PRINT_RESULTS
0.0,0.00162,0.00162,1,0,2,TIMER_STOP
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
