"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","1,991","1","1",".TAU_application"
"100.0","0.821","1,991","1","1334.01","CG"
"35.0","226","696","101","102414","CONJ_GRAD"
"25.5","0.041","508","1","3.00781","INITIALIZE_MPI"
"25.5","507","507","1","0","MPI_Init()"
"20.2","401","401","1","0","MPI_Finalize()"
"19.2","11","382","1","60001","MAKEA"
"18.3","169","364","30000","1.47514E+06","SPRNVC"
"17.0","339","339","34542","0","MPI_Wait()"
"6.5","130","130","983429","0","RANDLC"
"6.0","119","119","34542","0","MPI_Send()"
"3.3","64","64","491714","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.772","0.772","1","0","MPI_Bcast()"
"0.0","0.299","0.299","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0599","0.0599","1","0","ALLOC_SPACE"
"0.0","0.0266","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00984","0.00984","1","0","TIMER_START"
"0.0","0.00434","0.00434","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000883","0.000883","0.0078125","0","PRINT_RESULTS"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
