%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1:23.699,1,1,83699950,.TAU_application
100.0,31,1:23.699,1,781.016,83699944,CG
71.1,50,166,59,491,76,59280,782784,CONJ_GRAD
26.5,638,22,195,1,3E+06,22195612,MAKEA
25.0,10,052,20,965,1.5E+06,8.80983E+07,14,SPRNVC
8.7,7,289,7,289,5.87322E+07,0,0,RANDLC
5.6,4,717,4,717,19988,0,236,MPI_Wait()
5.4,4,494,4,494,19988,0,225,MPI_Send()
4.3,3,623,3,623,2.93661E+07,0,0,ICNVRT
1.8,0.0357,1,497,1,3.01562,1497304,INITIALIZE_MPI
1.8,1,496,1,496,1,0,1496166,MPI_Init()
0.6,476,476,1,0,476441,MPI_Finalize()
0.5,379,379,1,0,379141,SPARSE
0.3,212,212,1.5E+06,0,0,VECSET
0.1,114,114,19988,0,6,MPI_Irecv()
0.0,4,4,1,0,4713,ALLOC_SPACE
0.0,1,1,1,0,1571,MPI_Barrier()
0.0,1,1,1,0,1067,MPI_Bcast()
0.0,0.0594,0.0594,1,0,59,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0102,0.0102,1,0,10,TIMER_START
0.0,0.00931,0.00931,0.015625,0,596,CHECK_TIMER_FLAG
0.0,0.003,0.003,0.015625,0,192,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_rank()
