%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,1:07.429,1,1,67429130,.TAU_application
100.0,20,1:07.429,1,133.125,67429123,CG
77.2,47,983,52,062,16,8736,3253907,CONJ_GRAD
21.3,761,14,338,1,1.5E+06,14338686,MAKEA
17.6,5,992,11,854,750000,4.71974E+07,16,SPRNVC
5.8,3,918,3,918,3.14649E+07,0,0,RANDLC
3.7,2,515,2,515,2944,0,854,MPI_Send()
2.9,1,943,1,943,1.57325E+07,0,0,ICNVRT
2.4,1,614,1,614,1,0,1614415,SPARSE
2.3,1,518,1,518,2944,0,516,MPI_Wait()
1.0,696,696,1,0,696122,MPI_Finalize()
0.4,0.0418,301,1,3.125,301394,INITIALIZE_MPI
0.4,300,300,1,0,300647,MPI_Init()
0.2,108,108,750000,0,0,VECSET
0.1,46,46,2944,0,16,MPI_Irecv()
0.0,8,8,1,0,8707,ALLOC_SPACE
0.0,0.605,0.605,1,0,605,MPI_Bcast()
0.0,0.28,0.28,1,0,280,MPI_Barrier()
0.0,0.0694,0.0694,0.125,0,555,CHECK_TIMER_FLAG
0.0,0.0644,0.0644,1,0,64,MPI_Reduce()
0.0,0.0301,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0191,0.0191,0.125,0,153,PRINT_RESULTS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_PROC_INFO
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
