%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1:53.806,1,1,113806646,.TAU_application
100.0,46,1:53.806,1,238.062,113806639,CG
80.4,1:06.628,1:31.444,31,16926,2949830,CONJ_GRAD
18.7,868,21,267,1,3E+06,21267059,MAKEA
16.8,9,571,19,129,1.5E+06,7.55104E+07,13,SPRNVC
12.4,14,152,14,152,5704,0,2481,MPI_Wait()
9.2,10,506,10,506,5704,0,1842,MPI_Send()
5.6,6,385,6,385,5.03402E+07,0,0,RANDLC
2.8,3,172,3,172,2.51701E+07,0,0,ICNVRT
0.9,1,056,1,056,1,0,1056106,SPARSE
0.6,708,708,1,0,708159,MPI_Finalize()
0.3,0.0382,329,1,3.0625,329007,INITIALIZE_MPI
0.3,328,328,1,0,328402,MPI_Init()
0.2,212,212,1.5E+06,0,0,VECSET
0.1,159,159,5704,0,28,MPI_Irecv()
0.0,8,8,1,0,8254,ALLOC_SPACE
0.0,1,1,1,0,1032,MPI_Barrier()
0.0,0.516,0.516,1,0,516,MPI_Bcast()
0.0,0.0937,0.0937,1,0,94,MPI_Reduce()
0.0,0.0254,0.0254,0.0625,0,407,CHECK_TIMER_FLAG
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00831,0.00831,1,0,8,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
