%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:02.212,1,1,62212832,.TAU_application
100.0,11,1:02.212,1,145.5,62212826,CG
77.7,48,000,48,331,31,9672,1559072,CONJ_GRAD
16.8,10,459,10,459,1,0,10459439,MPI_Finalize()
4.9,190,3,055,1,150001,3055185,MAKEA
3.2,933,1,960,75000,8.26855E+06,26,SPRNVC
1.4,893,893,1,0,893404,SPARSE
1.1,685,685,5.51236E+06,0,0,RANDLC
0.6,0.0395,353,1,3.5,353936,INITIALIZE_MPI
0.6,353,353,1,0,353322,MPI_Init()
0.5,340,340,2.75618E+06,0,0,ICNVRT
0.5,290,290,3255,0,89,MPI_Send()
0.1,36,36,3255,0,11,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1485,ALLOC_SPACE
0.0,0.297,0.297,1,0,298,MPI_Bcast()
0.0,0.248,0.248,0.5,0,497,CHECK_TIMER_FLAG
0.0,0.07,0.07,0.5,0,140,PRINT_RESULTS
0.0,0.0365,0.0365,1,0,36,TIMER_START
0.0,0.0275,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,9,0,0,TIMER_CLEAR
