%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,2,048,1,1,2048837,.TAU_application
100.0,0.85,2,048,1,931.016,2048830,CG
38.3,427,784,91,70980,8618,CONJ_GRAD
22.9,468,468,1,0,468748,MPI_Finalize()
22.2,16,454,1,60001,454531,MAKEA
21.0,199,429,30000,1.77038E+06,14,SPRNVC
16.6,0.0372,339,1,3.01562,339694,INITIALIZE_MPI
16.5,339,339,1,0,339047,MPI_Init()
10.5,215,215,23933,0,9,MPI_Wait()
7.5,154,154,1.18025E+06,0,0,RANDLC
6.5,133,133,23933,0,6,MPI_Send()
3.7,76,76,590125,0,0,ICNVRT
0.4,8,8,23933,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.2,4,4,1,0,4038,SPARSE
0.0,0.577,0.577,1,0,577,MPI_Bcast()
0.0,0.213,0.213,1,0,213,MPI_Barrier()
0.0,0.0643,0.0643,1,0,64,ALLOC_SPACE
0.0,0.0488,0.0488,1,0,49,MPI_Reduce()
0.0,0.0254,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00813,0.00813,1,0,8,TIMER_START
0.0,0.00633,0.00633,0.015625,0,405,CHECK_TIMER_FLAG
0.0,0.00206,0.00206,0.015625,0,132,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000172,0.000172,1,0,0,TIMER_READ
