Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00343,9:26.616,1,1,566616623
int_main(int_char_**),100.0,6:39.028,9:26.616,1,1420,566616619
void_CalcKinematicsForElems(Domain,17.0,56,952,1:36.478,128,2.68435E+08,753742
MPI_Allreduce(),8.6,48,694,48,694,127,0,383421
Real_t_CalcElemVolume(const,7.0,39,832,39,832,2.70533E+08,0,0
void_CommSend(Domain,2.5,1,017,14,105,385,5094.72,36637
MPI_Waitall(),2.3,12,935,12,935,385,0,33599
MPI_Wait(),0.7,4,173,4,173,4324.72,0,965
void_CommSyncPosVel(Domain,0.5,1,374,2,995,128,1343.81,23406
void_CommSBN(Domain,0.5,336,2,695,129,2579.62,20895
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.2,529,935,1,2.09716E+06,935104
MPI_Finalize(),0.1,661,661,1,0,661552
MPI_Init(),0.1,561,561,1,0,561622
void_CommMonoQ(Domain,0.1,167,361,128,786.286,2822
MPI_Isend(),0.0,151,151,4324.72,0,35
MPI_Reduce(),0.0,69,69,1,0,69201
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,45,45,1,0,45964
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,22,22,1,1,22017
void_Domain::SetupElementConnectivities(Int_t),0.0,18,18,1,0,18938
MPI_Barrier(),0.0,16,16,1,0,16631
void_CommRecv(Domain,0.0,2,11,385,4709.72,30
MPI_Irecv(),0.0,9,9,4324.72,0,2
void_Domain::SetupBoundaryConditions(Int_t),0.0,6,6,1,0,6983
void_Domain::SetupCommBuffers(Int_t),0.0,4,4,1,0,4541
MPI_Comm_rank(),0.0,1,1,1157,0,1
void_Domain::~Domain(),0.0,1,1,1,0,1218
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0306,0.0306,1,0,31
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0118,0.0118,1,0,12
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00161,0.00362,1,2,4
StrToInt,0.0,0.002,0.002,2,0,1
MPI_Comm_size(),0.0,0.000455,0.000455,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000356,0.000356,0.00291545,0,122
