%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1,949,1,1,1949697,.TAU_application
100.0,0.791,1,949,1,133.125,1949690,CG
35.9,519,700,16,8736,43788,CONJ_GRAD
25.9,505,505,1,0,505557,MPI_Finalize()
22.3,21,434,1,60001,434598,MAKEA
19.4,179,378,30000,1.47514E+06,13,SPRNVC
15.7,0.0293,305,1,3.125,305487,INITIALIZE_MPI
15.6,304,304,1,0,304819,MPI_Init()
6.8,133,133,983429,0,0,RANDLC
6.8,132,132,2944,0,45,MPI_Wait()
3.4,66,66,491714,0,0,ICNVRT
2.3,45,45,2944,0,15,MPI_Send()
1.5,29,29,1,0,29788,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,3,3,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2405,ALLOC_SPACE
0.0,0.564,0.564,1,0,564,MPI_Bcast()
0.0,0.132,0.132,1,0,132,MPI_Barrier()
0.0,0.0537,0.0537,0.125,0,430,CHECK_TIMER_FLAG
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.0238,0.0238,0.125,0,190,PRINT_RESULTS
0.0,0.0214,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_size()
