"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","4,554","1","1",".TAU_application"
"100.0","1","4,554","1","181.031","CG"
"55.4","65","2,522","1","300001","MAKEA"
"52.7","1,125","2,400","150000","1.02363E+07","SPRNVC"
"21.1","613","959","16","12480","CONJ_GRAD"
"18.7","851","851","6.82419E+06","0","RANDLC"
"16.7","759","759","1","0","MPI_Finalize()"
"9.3","423","423","3.4121E+06","0","ICNVRT"
"6.8","0.0373","309","1","3.03125","INITIALIZE_MPI"
"6.8","309","309","1","0","MPI_Init()"
"3.9","177","177","4208","0","MPI_Send()"
"3.6","163","163","4208","0","MPI_Wait()"
"0.8","35","35","1","0","SPARSE"
"0.5","20","20","150000","0","VECSET"
"0.1","4","4","4208","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.551","0.551","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0565","0.0565","1","0","MPI_Reduce()"
"0.0","0.0228","0.0232","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00912","0.00912","1","0","TIMER_START"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
