%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,3,593,1,1,3593981,.TAU_application
100.0,0.852,3,593,1,424.008,3593975,CG
47.9,40,1,721,1,200001,1721895,MAKEA
46.1,769,1,657,100000,7.08268E+06,17,SPRNVC
27.2,493,977,31,31434,31538,CONJ_GRAD
16.5,593,593,4.72179E+06,0,0,RANDLC
14.3,0.0335,515,1,3.00781,515634,INITIALIZE_MPI
14.3,514,514,1,0,514572,MPI_Init()
10.5,375,375,1,0,375908,MPI_Finalize()
8.2,295,295,2.36089E+06,0,0,ICNVRT
8.1,291,291,10602,0,27,MPI_Wait()
5.0,180,180,10602,0,17,MPI_Send()
0.4,14,14,100000,0,0,VECSET
0.4,12,12,10602,0,1,MPI_Irecv()
0.3,9,9,1,0,9215,SPARSE
0.0,1,1,1,0,1215,ALLOC_SPACE
0.0,0.987,0.987,1,0,987,MPI_Bcast()
0.0,0.354,0.354,1,0,354,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0355,0.036,1,2,36,GET_ACTIVE_NPROCS
0.0,0.0278,0.0278,1,0,28,TIMER_START
0.0,0.00513,0.00513,0.0078125,0,656,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,0.0078125,0,124,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000555,0.000555,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000367,0.000367,1,0,0,MPI_Comm_size()
0.0,0.000336,0.000336,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
