"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","2,950","1","1",".TAU_application"
"100.0","1","2,950","1","1204.01","CG"
"35.8","23","1,056","1","150001","MAKEA"
"34.5","473","1,019","75000","4.33185E+06","SPRNVC"
"33.2","415","980","91","92274","CONJ_GRAD"
"17.5","0.0741","515","1","3.00781","INITIALIZE_MPI"
"17.4","514","514","1","0","MPI_Init()"
"13.5","396","396","1","0","MPI_Finalize()"
"12.4","364","364","2.8879E+06","0","RANDLC"
"10.0","296","296","31122","0","MPI_Wait()"
"8.5","251","251","31122","0","MPI_Send()"
"6.1","181","181","1.44395E+06","0","ICNVRT"
"0.6","17","17","31122","0","MPI_Irecv()"
"0.4","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.652","0.652","1","0","MPI_Bcast()"
"0.0","0.274","0.274","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0674","0.0674","1","0","ALLOC_SPACE"
"0.0","0.0334","0.0334","1","0","TIMER_START"
"0.0","0.0252","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00331","0.00331","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00152","0.00152","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000742","0.000742","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
