%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,1,315,1,1,1315876,.TAU_application
100.0,0.354,1,315,1,229.008,1315871,CG
40.8,0.0352,536,1,3.00781,536363,INITIALIZE_MPI
40.7,535,535,1,0,535361,MPI_Init()
35.9,471,471,1,0,471912,MPI_Finalize()
13.9,5,182,1,28001,182504,MAKEA
13.3,81,174,14000,688671,12,SPRNVC
9.4,17,123,16,16224,7716,CONJ_GRAD
6.9,90,90,5472,0,17,MPI_Wait()
4.7,62,62,459115,0,0,RANDLC
2.4,30,30,229557,0,0,ICNVRT
1.0,13,13,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.936,0.936,1,0,936,MPI_Bcast()
0.1,0.853,0.853,1,0,853,MPI_Barrier()
0.0,0.645,0.645,1,0,645,SPARSE
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0535,0.0535,1,0,53,ALLOC_SPACE
0.0,0.0267,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00393,0.00393,0.0078125,0,503,CHECK_TIMER_FLAG
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.00111,0.00111,0.0078125,0,142,PRINT_RESULTS
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
