"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","57,853","1","1",".TAU_application"
"100.0","34","57,853","1","1334","CG"
"62.1","19,140","35,920","101","102414","CONJ_GRAD"
"36.0","478","20,840","1","3E+06","MAKEA"
"34.7","9,873","20,076","1.5E+06","8.18008E+07","SPRNVC"
"14.9","8,608","8,608","34542","0","MPI_Wait()"
"13.8","7,954","7,954","34542","0","MPI_Send()"
"11.8","6,814","6,814","5.45339E+07","0","RANDLC"
"5.9","3,388","3,388","2.72669E+07","0","ICNVRT"
"0.9","530","530","1","0","MPI_Finalize()"
"0.9","0.0402","514","1","3.00391","INITIALIZE_MPI"
"0.9","514","514","1","0","MPI_Init()"
"0.4","223","223","34542","0","MPI_Irecv()"
"0.4","208","208","1.5E+06","0","VECSET"
"0.1","77","77","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.753","0.753","1","0","MPI_Bcast()"
"0.0","0.746","0.746","1","0","MPI_Barrier()"
"0.0","0.0705","0.0705","1","0","MPI_Reduce()"
"0.0","0.0319","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0173","0.0173","1","0","TIMER_START"
"0.0","0.0018","0.0018","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.000867","0.000867","1","0","TIMER_STOP"
"0.0","0.000664","0.000664","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000484","0.000484","0.00390625","0","PRINT_RESULTS"
"0.0","0.00034","0.00034","1","0","MPI_Comm_size()"
"0.0","0.000293","0.000293","1","0","SETUP_PROC_INFO"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
