"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","3,579","1","1",".TAU_application"
"100.0","1","3,579","1","133.062","CG"
"41.8","51","1,496","1","150001","MAKEA"
"38.8","656","1,389","75000","5.90625E+06","SPRNVC"
"31.5","769","1,127","16","8736","CONJ_GRAD"
"17.8","638","638","1","0","MPI_Finalize()"
"13.7","489","489","3.9375E+06","0","RANDLC"
"8.7","0.0333","312","1","3.0625","INITIALIZE_MPI"
"8.7","311","311","1","0","MPI_Init()"
"6.8","242","242","1.96875E+06","0","ICNVRT"
"5.1","182","182","2944","0","MPI_Wait()"
"4.8","171","171","2944","0","MPI_Send()"
"1.3","45","45","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","4","4","2944","0","MPI_Irecv()"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.612","0.612","1","0","MPI_Bcast()"
"0.0","0.178","0.178","1","0","MPI_Barrier()"
"0.0","0.0586","0.0586","1","0","MPI_Reduce()"
"0.0","0.0255","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0101","0.0101","0.0625","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
