%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00737,1,795,1,1,1795472,.TAU_application
100.0,1,1,795,1,658.125,1795464,CG
44.9,677,806,91,49686,8867,CONJ_GRAD
26.9,483,483,1,0,483481,MPI_Finalize()
17.4,0.0274,312,1,3.125,312424,INITIALIZE_MPI
17.4,311,311,1,0,311830,MPI_Init()
10.6,9,190,1,28001,190621,MAKEA
9.4,80,169,14000,590394,12,SPRNVC
3.6,64,64,16744,0,4,MPI_Wait()
3.3,58,58,393597,0,0,RANDLC
3.2,56,56,16744,0,3,MPI_Send()
1.7,29,29,196798,0,0,ICNVRT
0.5,9,9,1,0,9509,SPARSE
0.4,8,8,16744,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.644,0.644,1,0,644,ALLOC_SPACE
0.0,0.501,0.501,1,0,501,MPI_Bcast()
0.0,0.147,0.147,1,0,147,MPI_Barrier()
0.0,0.0566,0.0566,1,0,57,MPI_Reduce()
0.0,0.0449,0.0449,0.125,0,359,CHECK_TIMER_FLAG
0.0,0.0199,0.0205,1,2,20,GET_ACTIVE_NPROCS
0.0,0.0173,0.0173,0.125,0,138,PRINT_RESULTS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
