%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00566,3,626,1,1,3626466,.TAU_application
100.0,0.78,3,626,1,424.004,3626461,CG
55.0,42,1,994,1,200001,1994613,MAKEA
53.2,894,1,930,100000,8.26317E+06,19,SPRNVC
19.4,234,703,31,31434,22696,CONJ_GRAD
19.1,692,692,5.50878E+06,0,0,RANDLC
14.6,0.0332,530,1,3.00391,530225,INITIALIZE_MPI
14.6,529,529,1,0,529420,MPI_Init()
10.9,395,395,1,0,395145,MPI_Finalize()
9.5,344,344,2.75439E+06,0,0,ICNVRT
8.8,320,320,10602,0,30,MPI_Wait()
3.9,139,139,10602,0,13,MPI_Send()
0.4,14,14,100000,0,0,VECSET
0.2,8,8,10602,0,1,MPI_Irecv()
0.2,6,6,1,0,6652,SPARSE
0.0,1,1,1,0,1236,ALLOC_SPACE
0.0,0.743,0.743,1,0,743,MPI_Bcast()
0.0,0.406,0.406,1,0,406,MPI_Barrier()
0.0,0.101,0.101,1,0,101,MPI_Reduce()
0.0,0.0263,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,1,0,26,TIMER_START
0.0,0.00177,0.00177,0.00390625,0,453,CHECK_TIMER_FLAG
0.0,0.00161,0.00161,9,0,0,TIMER_CLEAR
0.0,0.000836,0.000836,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000484,0.000484,0.00390625,0,124,PRINT_RESULTS
0.0,0.000316,0.000316,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
