"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","2,842","1","1",".TAU_application"
"100.0","1","2,842","1","658.062","CG"
"56.0","1,242","1,592","91","49686","CONJ_GRAD"
"17.9","507","507","1","0","MPI_Finalize()"
"14.3","18","406","1","60001","MAKEA"
"13.0","172","368","30000","1.47514E+06","SPRNVC"
"11.6","0.0339","330","1","3.0625","INITIALIZE_MPI"
"11.6","330","330","1","0","MPI_Init()"
"6.8","191","191","16744","0","MPI_Wait()"
"5.1","145","145","16744","0","MPI_Send()"
"4.6","130","130","983429","0","RANDLC"
"2.3","65","65","491714","0","ICNVRT"
"0.5","14","14","1","0","SPARSE"
"0.5","13","13","16744","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.679","0.679","1","0","MPI_Bcast()"
"0.0","0.208","0.208","1","0","MPI_Barrier()"
"0.0","0.0532","0.0532","1","0","MPI_Reduce()"
"0.0","0.0282","0.0282","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0271","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00981","0.00981","0.0625","0","PRINT_RESULTS"
"0.0","0.00306","0.00306","1","0","TIMER_START"
"0.0","0.00181","0.00181","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
