"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","5,450","1","1",".TAU_application"
"100.0","2","5,450","1","1031.03","CG"
"57.5","1,944","3,135","101","78780","CONJ_GRAD"
"26.7","36","1,457","1","150001","MAKEA"
"25.5","648","1,390","75000","5.90625E+06","SPRNVC"
"10.8","589","589","26563","0","MPI_Send()"
"10.7","582","582","26563","0","MPI_Wait()"
"9.6","523","523","1","0","MPI_Finalize()"
"9.1","495","495","3.9375E+06","0","RANDLC"
"6.0","0.0301","328","1","3.03125","INITIALIZE_MPI"
"6.0","327","327","1","0","MPI_Init()"
"4.5","246","246","1.96875E+06","0","ICNVRT"
"0.4","20","20","1","0","SPARSE"
"0.4","20","20","26563","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.166","0.166","1","0","MPI_Barrier()"
"0.0","0.0547","0.0547","1","0","MPI_Reduce()"
"0.0","0.0225","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000781","0.000781","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
