"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00383","2,321","1","1",".TAU_application"
"100.0","480","2,321","1","1420","int_main(int_char_**)"
"29.0","672","672","1","0","MPI_Init()"
"21.4","496","496","1","0","MPI_Finalize()"
"14.3","332","332","127","0","MPI_Allreduce()"
"8.2","112","191","128","524288","void_CalcKinematicsForElems(Domain"
"3.9","8","91","385","5094.72","void_CommSend(Domain"
"3.4","79","79","528384","0","Real_t_CalcElemVolume(const"
"3.1","73","73","385","0","MPI_Waitall()"
"1.8","42","42","4324.72","0","MPI_Wait()"
"1.1","4","25","128","1343.81","void_CommSyncPosVel(Domain"
"0.7","1","16","128","786.286","void_CommMonoQ(Domain"
"0.4","10","10","4324.72","0","MPI_Isend()"
"0.4","2","8","129","2579.62","void_CommSBN(Domain"
"0.1","1","2","1","4102","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","0.832","2","385","4709.72","void_CommRecv(Domain"
"0.1","1","1","4324.72","0","MPI_Irecv()"
"0.0","0.824","0.824","1","0","MPI_Barrier()"
"0.0","0.365","0.365","1","0","MPI_Reduce()"
"0.0","0.281","0.281","1157","0","MPI_Comm_rank()"
"0.0","0.122","0.122","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.0601","0.0605","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.0367","0.0367","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.0275","0.0275","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.0117","0.0117","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00792","0.00792","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.00159","0.00346","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00187","0.00187","2","0","StrToInt"
"0.0","0.00171","0.00171","1","0","void_Domain::~Domain()"
"0.0","0.00105","0.00105","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00049","0.00049","1","0","MPI_Comm_size()"
"0.0","0.000283","0.000283","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
