"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","7,196","1","1",".TAU_application"
"100.0","2","7,196","1","238.062","CG"
"56.4","2,511","4,059","31","16926","CONJ_GRAD"
"26.9","65","1,934","1","150001","MAKEA"
"24.9","855","1,788","75000","7.08731E+06","SPRNVC"
"12.6","910","910","5704","0","MPI_Wait()"
"12.3","885","885","1","0","MPI_Finalize()"
"8.7","627","627","5704","0","MPI_Send()"
"8.7","623","623","4.72488E+06","0","RANDLC"
"4.3","0.0349","311","1","3.0625","INITIALIZE_MPI"
"4.3","310","310","1","0","MPI_Init()"
"4.3","309","309","2.36244E+06","0","ICNVRT"
"1.0","69","69","1","0","SPARSE"
"0.2","11","11","75000","0","VECSET"
"0.2","11","11","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.664","0.664","1","0","MPI_Bcast()"
"0.0","0.248","0.248","1","0","MPI_Barrier()"
"0.0","0.0539","0.0539","1","0","MPI_Reduce()"
"0.0","0.0311","0.0311","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0238","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.0625","0","PRINT_RESULTS"
"0.0","0.0111","0.0111","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
