%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,748,1,1,1748648,.TAU_application
100.0,0.601,1,748,1,1204,1748643,CG
30.3,103,530,91,92274,5832,CONJ_GRAD
29.7,0.049,519,1,3.00391,519515,INITIALIZE_MPI
29.6,518,518,1,0,518190,MPI_Init()
22.2,387,387,1,0,387554,MPI_Finalize()
17.9,312,312,31122,0,10,MPI_Wait()
17.7,9,309,1,60001,309172,MAKEA
16.8,137,294,30000,1.18017E+06,10,SPRNVC
6.0,104,104,31122,0,3,MPI_Send()
6.0,104,104,786783,0,0,RANDLC
3.0,52,52,393391,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1244,MPI_Bcast()
0.0,0.676,0.676,1,0,676,SPARSE
0.0,0.32,0.32,1,0,320,MPI_Barrier()
0.0,0.128,0.128,1,0,128,MPI_Reduce()
0.0,0.058,0.058,1,0,58,ALLOC_SPACE
0.0,0.0315,0.0315,1,0,31,TIMER_START
0.0,0.0285,0.029,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00318,0.00318,0.00390625,0,814,CHECK_TIMER_FLAG
0.0,0.00168,0.00168,9,0,0,TIMER_CLEAR
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,0.00390625,0,128,PRINT_RESULTS
0.0,0.000367,0.000367,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000238,0.000238,1,0,0,SETUP_PROC_INFO
0.0,0.000184,0.000184,1,0,0,MPI_Comm_rank()
0.0,0.000176,0.000176,1,0,0,TIMER_READ
