%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00662,1,886,1,1,1886161,.TAU_application
100.0,0.934,1,886,1,238.125,1886154,CG
35.7,486,672,31,16926,21703,CONJ_GRAD
29.1,549,549,1,0,549536,MPI_Finalize()
18.4,17,346,1,60001,346915,MAKEA
16.6,0.0281,313,1,3.125,313329,INITIALIZE_MPI
16.6,312,312,1,0,312704,MPI_Init()
16.3,146,307,30000,1.08172E+06,10,SPRNVC
6.7,125,125,5704,0,22,MPI_Wait()
5.7,107,107,721149,0,0,RANDLC
2.9,55,55,5704,0,10,MPI_Send()
2.8,53,53,360574,0,0,ICNVRT
0.9,17,17,1,0,17596,SPARSE
0.3,5,5,5704,0,1,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2367,ALLOC_SPACE
0.0,0.52,0.52,1,0,520,MPI_Bcast()
0.0,0.142,0.142,1,0,142,MPI_Barrier()
0.0,0.0551,0.0551,0.125,0,441,CHECK_TIMER_FLAG
0.0,0.0508,0.0508,1,0,51,MPI_Reduce()
0.0,0.0217,0.0217,0.125,0,174,PRINT_RESULTS
0.0,0.0209,0.0215,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00375,0.00375,1,0,4,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
