"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","4,358","1","1",".TAU_application"
"100.0","1","4,358","1","1031.02","CG"
"45.1","874","1,964","101","78780","CONJ_GRAD"
"31.7","33","1,380","1","150001","MAKEA"
"30.5","625","1,327","75000","5.51236E+06","SPRNVC"
"15.6","679","679","26563","0","MPI_Wait()"
"15.2","664","664","1","0","MPI_Finalize()"
"10.8","469","469","3.67491E+06","0","RANDLC"
"9.2","401","401","26563","0","MPI_Send()"
"7.9","0.0359","345","1","3.01562","INITIALIZE_MPI"
"7.9","344","344","1","0","MPI_Init()"
"5.4","233","233","1.83745E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.2","10","10","26563","0","MPI_Irecv()"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.768","0.768","1","0","MPI_Bcast()"
"0.0","0.308","0.308","1","0","MPI_Barrier()"
"0.0","0.047","0.047","1","0","MPI_Reduce()"
"0.0","0.0276","0.0282","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0133","0.0133","1","0","TIMER_START"
"0.0","0.00723","0.00723","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","0.015625","0","PRINT_RESULTS"
"0.0","0.00142","0.00142","9","0","TIMER_CLEAR"
"0.0","0.000562","0.000562","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
