%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,8,825,1,1,8825428,.TAU_application
100.0,2,8,825,1,238.062,8825420,CG
63.1,2,527,5,568,31,16926,179634,CONJ_GRAD
22.7,78,2,007,1,200001,2007140,MAKEA
21.0,904,1,850,100000,5.11467E+06,19,SPRNVC
17.4,1,539,1,539,5704,0,270,MPI_Send()
16.8,1,485,1,485,5704,0,260,MPI_Wait()
9.8,861,861,1,0,861540,MPI_Finalize()
7.1,628,628,3.40978E+06,0,0,RANDLC
4.3,0.0437,382,1,3.0625,382164,INITIALIZE_MPI
4.3,381,381,1,0,381502,MPI_Init()
3.6,316,316,1.70489E+06,0,0,ICNVRT
0.7,57,57,1,0,57687,SPARSE
0.2,20,20,100000,0,0,VECSET
0.2,17,17,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2198,ALLOC_SPACE
0.0,0.562,0.562,1,0,562,MPI_Bcast()
0.0,0.465,0.465,1,0,465,MPI_Reduce()
0.0,0.353,0.353,1,0,354,MPI_Barrier()
0.0,0.0302,0.031,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0252,0.0252,0.0625,0,403,CHECK_TIMER_FLAG
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.00706,0.00706,0.0625,0,113,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
