"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00741","52,215","1","1",".TAU_application"
"100.0","15","52,215","1","181.031","CG"
"52.3","21,352","27,329","16","12480","CONJ_GRAD"
"45.5","727","23,757","1","3E+06","MAKEA"
"42.1","11,019","21,973","1.5E+06","8.80983E+07","SPRNVC"
"14.0","7,315","7,315","5.87322E+07","0","RANDLC"
"7.0","3,637","3,637","2.93661E+07","0","ICNVRT"
"5.7","2,999","2,999","4208","0","MPI_Wait()"
"5.6","2,941","2,941","4208","0","MPI_Send()"
"1.6","843","843","1","0","SPARSE"
"1.5","777","777","1","0","MPI_Finalize()"
"0.6","0.0404","326","1","3.03125","INITIALIZE_MPI"
"0.6","325","325","1","0","MPI_Init()"
"0.4","213","213","1.5E+06","0","VECSET"
"0.1","36","36","4208","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.646","0.646","1","0","MPI_Bcast()"
"0.0","0.322","0.322","1","0","MPI_Barrier()"
"0.0","0.074","0.074","1","0","MPI_Reduce()"
"0.0","0.0233","0.0239","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0206","0.0206","1","0","TIMER_START"
"0.0","0.0137","0.0137","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00503","0.00503","0.03125","0","PRINT_RESULTS"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000719","0.000719","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
