"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00758","38,434","1","1",".TAU_application"
"100.0","18","38,434","1","1031.02","CG"
"73.9","21,546","28,414","101","78780","CONJ_GRAD"
"23.1","275","8,870","1","1.5E+06","MAKEA"
"21.8","4,082","8,375","750000","3.46081E+07","SPRNVC"
"9.2","3,539","3,539","26563","0","MPI_Send()"
"8.4","3,243","3,243","26563","0","MPI_Wait()"
"7.5","2,867","2,867","2.30721E+07","0","RANDLC"
"3.7","1,425","1,425","1.1536E+07","0","ICNVRT"
"2.0","767","767","1","0","MPI_Finalize()"
"0.9","0.037","357","1","3.01562","INITIALIZE_MPI"
"0.9","356","356","1","0","MPI_Init()"
"0.3","115","115","1","0","SPARSE"
"0.3","103","103","750000","0","VECSET"
"0.2","85","85","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.831","0.831","1","0","MPI_Bcast()"
"0.0","0.6","0.6","1","0","MPI_Barrier()"
"0.0","0.0581","0.0581","1","0","MPI_Reduce()"
"0.0","0.0234","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00847","0.00847","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00786","0.00786","1","0","TIMER_START"
"0.0","0.00213","0.00213","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","SETUP_PROC_INFO"
"0.0","0.000266","0.000266","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_size()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
