%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,44,255,1,1,44255826,.TAU_application
100.0,9,44,255,1,658.125,44255819,CG
90.4,38,393,39,991,91,49686,439464,CONJ_GRAD
7.1,112,3,135,1,300001,3135752,MAKEA
6.2,1,288,2,756,150000,1.18084E+07,18,SPRNVC
2.6,1,162,1,162,16744,0,69,MPI_Send()
2.2,981,981,7.87228E+06,0,0,RANDLC
1.8,816,816,1,0,816178,MPI_Finalize()
1.1,487,487,3.93614E+06,0,0,ICNVRT
0.9,376,376,16744,0,23,MPI_Wait()
0.7,0.0329,300,1,3.125,300853,INITIALIZE_MPI
0.7,300,300,1,0,300268,MPI_Init()
0.6,245,245,1,0,245265,SPARSE
0.1,58,58,16744,0,4,MPI_Irecv()
0.0,21,21,150000,0,0,VECSET
0.0,2,2,1,0,2124,ALLOC_SPACE
0.0,0.481,0.481,1,0,482,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0665,0.0665,1,0,66,MPI_Reduce()
0.0,0.0479,0.0479,0.125,0,383,CHECK_TIMER_FLAG
0.0,0.0227,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0227,0.0227,0.125,0,182,PRINT_RESULTS
0.0,0.00838,0.00838,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
