%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,13,479,1,1,13479573,.TAU_application
100.0,5,13,479,1,553.125,13479567,CG
81.4,10,267,10,977,76,41496,144438,CONJ_GRAD
11.3,69,1,528,1,200001,1528150,MAKEA
9.7,614,1,313,100000,5.50894E+06,13,SPRNVC
5.0,674,674,1,0,674126,MPI_Finalize()
3.6,485,485,13984,0,35,MPI_Send()
3.5,466,466,3.67262E+06,0,0,RANDLC
2.2,0.0345,291,1,3.125,291822,INITIALIZE_MPI
2.2,291,291,1,0,291071,MPI_Init()
1.7,231,231,1.83631E+06,0,0,ICNVRT
1.5,202,202,13984,0,14,MPI_Wait()
1.0,130,130,1,0,130807,SPARSE
0.2,21,21,13984,0,2,MPI_Irecv()
0.1,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2374,ALLOC_SPACE
0.0,0.63,0.63,1,0,630,MPI_Bcast()
0.0,0.123,0.123,1,0,123,MPI_Barrier()
0.0,0.06,0.06,0.125,0,480,CHECK_TIMER_FLAG
0.0,0.0583,0.0583,1,0,58,MPI_Reduce()
0.0,0.0254,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.019,0.019,0.125,0,152,PRINT_RESULTS
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
