"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","12,277","1","1",".TAU_application"
"100.0","3","12,277","1","425.25","CG"
"57.4","7,051","7,051","1","0","MPI_Finalize()"
"37.2","4,289","4,562","101","31512","CONJ_GRAD"
"2.8","0.0283","345","1","3.25","INITIALIZE_MPI"
"2.8","344","344","1","0","MPI_Init()"
"2.5","19","313","1","60001","MAKEA"
"2.0","116","250","30000","1.08172E+06","SPRNVC"
"1.7","206","206","10605","0","MPI_Send()"
"0.7","89","89","721149","0","RANDLC"
"0.5","59","59","10605","0","MPI_Wait()"
"0.4","44","44","360574","0","ICNVRT"
"0.3","38","38","1","0","SPARSE"
"0.1","7","7","10605","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.426","0.426","1","0","MPI_Bcast()"
"0.0","0.114","0.114","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0302","0.0302","0.25","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","0","MPI_Reduce()"
"0.0","0.0272","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","MPI_Barrier()"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
