"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00705","3:41.888","1","1",".TAU_application"
"100.0","47","3:41.888","1","1031.02","CG"
"84.1","2:22.948","3:06.499","101","78780","CONJ_GRAD"
"15.4","923","34,166","1","3E+06","MAKEA"
"14.6","15,868","32,292","1.5E+06","1.32142E+08","SPRNVC"
"12.5","27,728","27,728","26563","0","MPI_Wait()"
"7.1","15,646","15,646","26563","0","MPI_Send()"
"4.9","10,971","10,971","8.80945E+07","0","RANDLC"
"2.5","5,453","5,453","4.40472E+07","0","ICNVRT"
"0.3","732","732","1","0","SPARSE"
"0.3","661","661","1","0","MPI_Finalize()"
"0.2","0.0374","502","1","3.01562","INITIALIZE_MPI"
"0.2","501","501","1","0","MPI_Init()"
"0.1","217","217","1.5E+06","0","VECSET"
"0.1","181","181","26563","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.922","0.922","1","0","MPI_Bcast()"
"0.0","0.877","0.877","1","0","MPI_Barrier()"
"0.0","0.0629","0.0629","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0101","0.0101","1","0","TIMER_START"
"0.0","0.00861","0.00861","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00231","0.00231","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000781","0.000781","1","0","TIMER_STOP"
"0.0","0.000609","0.000609","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
