"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","11,847","1","1",".TAU_application"
"100.0","2","11,847","1","425.25","CG"
"55.8","6,609","6,609","1","0","MPI_Finalize()"
"39.2","4,426","4,640","101","31512","CONJ_GRAD"
"2.8","0.0315","330","1","3.25","INITIALIZE_MPI"
"2.8","330","330","1","0","MPI_Init()"
"2.2","15","261","1","28001","MAKEA"
"1.7","93","202","14000","884640","SPRNVC"
"1.3","157","157","10605","0","MPI_Send()"
"0.6","73","73","589761","0","RANDLC"
"0.4","48","48","10605","0","MPI_Wait()"
"0.3","41","41","1","0","SPARSE"
"0.3","36","36","294880","0","ICNVRT"
"0.1","7","7","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.415","0.415","1","0","MPI_Bcast()"
"0.0","0.112","0.112","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0357","0.0357","1","0","MPI_Reduce()"
"0.0","0.0315","0.0315","0.25","0","PRINT_RESULTS"
"0.0","0.0278","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0215","0.0215","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
