%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,3:58.022,1,1,238022929,.TAU_application
100.0,23,3:58.022,1,325.5,238022922,CG
93.2,3:40.277,3:41.826,76,23712,2918764,CONJ_GRAD
4.5,10,754,10,754,1,0,10754053,MPI_Finalize()
2.1,333,5,093,1,300001,5093816,MAKEA
1.4,1,602,3,346,150000,1.41613E+07,22,SPRNVC
0.6,1,416,1,416,7980,0,178,MPI_Send()
0.6,1,393,1,393,1,0,1393626,SPARSE
0.5,1,164,1,164,9.4409E+06,0,0,RANDLC
0.2,578,578,4.72045E+06,0,0,ICNVRT
0.1,0.0365,322,1,3.5,322750,INITIALIZE_MPI
0.1,322,322,1,0,322157,MPI_Init()
0.1,122,122,7980,0,15,MPI_Wait()
0.0,21,21,150000,0,0,VECSET
0.0,9,9,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2296,ALLOC_SPACE
0.0,0.306,0.306,1,0,306,MPI_Bcast()
0.0,0.226,0.226,0.5,0,452,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0305,0.0305,1,0,30,TIMER_START
0.0,0.0235,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,SETUP_PROC_INFO
