"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","3,988","1","1",".TAU_application"
"100.0","1","3,988","1","1009","CG"
"43.2","38","1,723","1","200001","MAKEA"
"41.8","780","1,665","100000","7.08268E+06","SPRNVC"
"32.9","438","1,310","76","77064","CONJ_GRAD"
"14.8","590","590","4.72179E+06","0","RANDLC"
"13.9","0.0354","555","1","3.00391","INITIALIZE_MPI"
"13.9","554","554","1","0","MPI_Init()"
"13.6","544","544","25992","0","MPI_Wait()"
"9.9","394","394","1","0","MPI_Finalize()"
"7.8","310","310","25992","0","MPI_Send()"
"7.4","294","294","2.36089E+06","0","ICNVRT"
"0.4","17","17","25992","0","MPI_Irecv()"
"0.4","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.633","0.633","1","0","ALLOC_SPACE"
"0.0","0.492","0.492","1","0","MPI_Barrier()"
"0.0","0.0987","0.0987","1","0","MPI_Reduce()"
"0.0","0.0259","0.0264","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0182","0.0182","1","0","TIMER_START"
"0.0","0.00247","0.00247","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00153","0.00153","9","0","TIMER_CLEAR"
"0.0","0.000777","0.000777","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","0.00390625","0","PRINT_RESULTS"
"0.0","0.000449","0.000449","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000207","0.000207","1","0","SETUP_PROC_INFO"
"0.0","0.000145","0.000145","1","0","TIMER_READ"
