%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00568,2,566,1,1,2566471,.TAU_application
100.0,0.502,2,566,1,424.004,2566466,CG
48.4,24,1,242,1,150001,1242205,MAKEA
47.0,564,1,205,75000,5.11802E+06,16,SPRNVC
20.2,0.0337,518,1,3.00391,518409,INITIALIZE_MPI
20.2,517,517,1,0,517235,MPI_Init()
16.7,427,427,3.41202E+06,0,0,RANDLC
16.1,104,412,31,31434,13291,CONJ_GRAD
15.3,392,392,1,0,392528,MPI_Finalize()
8.3,213,213,1.70601E+06,0,0,ICNVRT
7.6,195,195,10602,0,18,MPI_Wait()
4.1,104,104,10602,0,10,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.3,7,7,10602,0,1,MPI_Irecv()
0.1,2,2,1,0,2145,SPARSE
0.0,1,1,1,0,1110,MPI_Bcast()
0.0,0.346,0.346,1,0,346,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0625,0.0625,1,0,62,ALLOC_SPACE
0.0,0.0272,0.0277,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0251,0.0251,1,0,25,TIMER_START
0.0,0.00211,0.00211,0.00390625,0,540,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.000715,0.000715,0.00390625,0,183,PRINT_RESULTS
0.0,0.000578,0.000578,1,0,1,TIMER_STOP
0.0,0.000387,0.000387,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
