%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00555,2,009,1,1,2009010,.TAU_application
100.0,0.505,2,009,1,1009,2009005,CG
33.7,102,677,76,77064,8916,CONJ_GRAD
27.5,0.0329,551,1,3.00391,551543,INITIALIZE_MPI
27.4,550,550,1,0,550460,MPI_Init()
23.5,472,472,25992,0,18,MPI_Wait()
19.7,396,396,1,0,396366,MPI_Finalize()
19.0,10,381,1,60001,381884,MAKEA
18.2,170,365,30000,1.47514E+06,12,SPRNVC
6.5,130,130,983429,0,0,RANDLC
4.7,93,93,25992,0,4,MPI_Send()
3.2,64,64,491714,0,0,ICNVRT
0.4,8,8,25992,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1021,MPI_Bcast()
0.0,0.921,0.921,1,0,921,SPARSE
0.0,0.378,0.378,1,0,378,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0582,0.0582,1,0,58,ALLOC_SPACE
0.0,0.0301,0.0301,1,0,30,TIMER_START
0.0,0.0259,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00212,0.00212,0.00390625,0,543,CHECK_TIMER_FLAG
0.0,0.00157,0.00157,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000477,0.000477,0.00390625,0,122,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000145,0.000145,1,0,0,TIMER_READ
