%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00572,1,389,1,1,1389256,.TAU_application
100.0,0.53,1,389,1,1009.01,1389250,CG
37.5,0.0632,520,1,3.00781,520536,INITIALIZE_MPI
37.4,519,519,1,0,519804,MPI_Init()
27.1,375,375,1,0,375839,MPI_Finalize()
23.3,71,324,76,77064,4263,CONJ_GRAD
15.1,210,210,25992,0,8,MPI_Wait()
12.0,5,167,1,28001,167267,MAKEA
11.5,75,159,14000,590394,11,SPRNVC
4.1,56,56,393597,0,0,RANDLC
2.6,35,35,25992,0,1,MPI_Send()
2.0,27,27,196798,0,0,ICNVRT
0.5,7,7,25992,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.639,0.639,1,0,639,MPI_Bcast()
0.0,0.502,0.502,1,0,502,SPARSE
0.0,0.26,0.26,1,0,260,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.026,0.026,1,0,26,TIMER_START
0.0,0.0252,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00323,0.00323,0.0078125,0,413,CHECK_TIMER_FLAG
0.0,0.00163,0.00163,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_PROC_INFO
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000305,0.000305,1,0,0,MPI_Comm_size()
0.0,0.000148,0.000148,1,0,0,MPI_Comm_rank()
0.0,8.59E-05,8.59E-05,1,0,0,TIMER_READ
