%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,748,1,1,1748667,.TAU_application
100.0,0.776,1,748,1,781.031,1748661,CG
37.5,451,656,76,59280,8636,CONJ_GRAD
23.6,413,413,1,0,413008,MPI_Finalize()
20.5,13,358,1,60001,358428,MAKEA
19.1,155,334,30000,1.3767E+06,11,SPRNVC
18.2,0.031,318,1,3.03125,318923,INITIALIZE_MPI
18.2,318,318,1,0,318211,MPI_Init()
6.8,119,119,917799,0,0,RANDLC
5.7,100,100,19988,0,5,MPI_Wait()
5.5,96,96,19988,0,5,MPI_Send()
3.4,59,59,458899,0,0,ICNVRT
0.5,8,8,19988,0,0,MPI_Irecv()
0.3,5,5,1,0,5590,SPARSE
0.3,4,4,30000,0,0,VECSET
0.0,0.645,0.645,1,0,645,MPI_Bcast()
0.0,0.61,0.61,1,0,610,ALLOC_SPACE
0.0,0.163,0.163,1,0,163,MPI_Barrier()
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0117,0.0117,0.03125,0,375,CHECK_TIMER_FLAG
0.0,0.00494,0.00494,0.03125,0,158,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
