%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,1,361,1,1,1361855,.TAU_application
100.0,0.347,1,361,1,229.008,1361849,CG
37.6,0.0416,511,1,3.00781,511428,INITIALIZE_MPI
37.5,510,510,1,0,510516,MPI_Init()
34.8,473,473,1,0,473864,MPI_Finalize()
14.5,5,197,1,28001,197520,MAKEA
13.9,88,189,14000,737607,14,SPRNVC
13.0,18,177,16,16224,11091,CONJ_GRAD
10.9,147,147,5472,0,27,MPI_Wait()
4.9,67,67,491739,0,0,RANDLC
2.5,33,33,245869,0,0,ICNVRT
0.7,9,9,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.841,0.841,1,0,841,MPI_Bcast()
0.1,0.762,0.762,1,0,762,MPI_Barrier()
0.1,0.722,0.722,1,0,722,SPARSE
0.0,0.115,0.115,1,0,115,MPI_Reduce()
0.0,0.0545,0.0545,1,0,55,ALLOC_SPACE
0.0,0.0492,0.0492,1,0,49,TIMER_START
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00324,0.00324,0.0078125,0,415,CHECK_TIMER_FLAG
0.0,0.0014,0.0014,9,0,0,TIMER_CLEAR
0.0,0.00127,0.00127,0.0078125,0,163,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000242,0.000242,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
